Food,Sugar,Carbs,Calories,Fiber,Protein,Fat,Sodium,Label
ranch dressing,0.7,0.9,65.0,0.0,0.2,6.7,0.1,Recommended
tomato ketchup mp,0.0,0.2,15.0,0.0,0.0,0.0,0.0,Recommended
mayonnaise light,0.5,1.4,36.0,0.0,0.032,3.3,0.1,Recommended
mayonnaise dressing,0.093,0.066,103.0,0.0,0.0,11.7,0.081,Recommended
malt syrup,15.0,15.0,67.0,0.0,1.3,0.0,0.05,Recommended
gravy dry,0.0,14.5,86.0,0.0,3.3,2.0,1.4,Recommended
cranberry orange relish,0.0,127.1,490.0,0.0,0.8,0.3,0.063,Moderate
caesar dressing,0.4,0.5,80.0,0.036,0.3,8.5,0.2,Recommended
italian dressing,1.6,1.8,35.0,0.0,0.032,3.1,0.1,Recommended
brown gravy instant,0.6,4.0,25.0,0.2,0.6,0.8,0.3,Recommended
roquefort cheese dressing,0.4,0.4,15.0,0.0,0.8,1.1,0.1,Recommended
blue cheese dressing,0.5,0.7,71.0,0.045,0.2,7.7,0.2,Recommended
duck sauce,9.9,19.7,80.0,0.2,0.1,0.063,0.1,Recommended
au jus,0.0,5.9,38.0,0.0,2.8,0.5,1.1,Recommended
corn syrup dark,15.5,15.5,57.0,0.0,0.0,0.0,0.047,Recommended
buttermilk dressing light,0.6,3.2,30.0,0.2,0.2,1.9,0.2,Recommended
cider vinegar,0.018,0.1,3.0,0.0,0.0,0.0,0.011,Recommended
tartar sauce,0.6,2.0,32.0,0.078,0.2,2.5,0.1,Recommended
pepper hot sauce,0.065,0.031,1.0,0.071,0.024,0.018,0.1,Recommended
tomato chili sauce,0.6,1.2,6.0,0.4,0.2,0.095,0.083,Recommended
turkey gravy dry,0.0,4.6,26.0,0.0,0.7,0.5,0.3,Recommended
salsa sauce,0.7,1.2,5.0,0.3,0.3,0.039,0.1,Recommended
steak sauce,1.7,3.7,16.0,0.3,0.2,0.004,0.3,Recommended
molasses,14.9,14.9,58.0,0.0,0.0,0.068,0.007,Recommended
italian dressing fat free,1.2,1.2,7.0,0.077,0.1,0.1,0.2,Recommended
plum sauce,0.0,8.1,35.0,0.1,0.2,0.2,0.1,Recommended
chow mein stir fry master foods,0.0,0.0,26.0,0.0,0.0,0.2,0.0,Recommended
beef gravy instant,1.6,4.1,25.0,0.3,0.7,0.6,0.3,Recommended
horseradish,0.4,0.6,2.0,0.2,0.003,0.085,0.039,Recommended
grenadine,9.3,13.4,54.0,0.0,0.0,0.0,0.038,Recommended
tabasco sauce,0.067,0.006,1.0,0.013,0.045,0.002,0.075,Recommended
sweet sour sauce,3.3,6.7,26.0,0.065,0.02,0.084,0.024,Recommended
salsa verde,0.5,1.0,6.0,0.3,0.2,0.1,0.034,Recommended
miso,1.2,5.1,40.0,1.1,2.6,1.2,0.7,Recommended
sprouted soybean cooked,0.4,6.1,76.0,0.8,8.0,4.2,0.2,Recommended
soy flour roasted,6.5,28.6,375.0,8.2,29.6,18.6,0.083,Highly Recommended
soy flour low fat,9.3,30.7,330.0,14.1,40.0,7.8,0.085,Highly Recommended
green soybean cooked,0.0,9.9,127.0,3.8,11.1,5.8,0.2,Recommended
azumaya tofu vitasoy,1.6,9.1,316.0,2.4,32.8,16.6,0.03,Recommended
soy proteins isolate,0.0,2.1,96.0,1.6,22.8,1.0,0.3,Recommended
tofu yogurt,3.2,41.8,246.0,0.5,9.2,4.7,0.03,Moderate
bacon meatless,0.0,9.1,446.0,3.7,15.4,42.5,2.1,Recommended
meatless chicken fried,0.0,11.1,304.0,5.6,27.7,16.6,0.5,Highly Recommended
soymilk,6.1,8.4,109.0,1.0,7.1,4.8,0.1,Recommended
soy vermicelli,24.4,115.2,463.0,5.5,0.1,0.1,0.032,Avoid
tofu fried,0.4,1.2,35.0,0.5,2.4,2.6,0.021,Recommended
tempeh,0.0,15.6,320.0,0.0,30.8,17.9,0.068,Recommended
koyadofu,0.0,1.7,81.0,1.2,8.9,5.2,0.081,Recommended
meatless meatloaf,0.7,4.5,110.0,2.6,11.8,5.0,0.3,Recommended
soya vanille joghurt alpro,0.09,1.0,21.0,0.0,0.3,0.6,0.0,Recommended
soybean curd cheese,3.6,15.5,340.0,0.0,28.1,18.2,0.094,Recommended
soy sauce,0.097,0.8,8.0,0.1,1.3,0.054,0.9,Recommended
soybean dry roasted,0.0,30.4,419.0,7.5,36.8,20.1,0.077,Highly Recommended
soybean oil,0.0,0.0,120.0,0.0,0.0,13.6,0.0,Recommended
meatless chicken,0.0,6.1,376.0,6.0,39.7,21.4,1.2,Highly Recommended
soybean cooked,5.2,17.1,296.0,10.3,28.6,15.4,0.075,Highly Recommended
soymilk nonfat,8.9,10.1,68.0,0.5,6.0,0.046,0.1,Recommended
soy flour,0.4,1.8,23.0,0.5,1.8,1.1,0.023,Recommended
soybean lecithin oil,0.0,0.0,104.0,0.0,0.0,13.6,0.0,Recommended
tofu raw,0.0,4.7,188.0,0.7,20.0,11.9,0.06,Recommended
soy chips,0.5,15.0,109.0,1.0,7.5,2.1,0.2,Recommended
green soybean raw,0.0,28.3,376.0,10.8,33.2,17.4,0.017,Highly Recommended
soy proteins concentrate,0.0,7.2,93.0,1.6,18.0,0.1,0.3,Recommended
soybean margarine,0.0,0.043,34.0,0.0,0.052,3.8,0.005,Recommended
chocolate soymilk nonfat,8.9,20.7,107.0,0.5,6.0,0.046,0.1,Recommended
okara,0.0,15.3,93.0,0.0,3.9,2.1,0.07,Recommended
meatless meatballs,1.8,11.5,284.0,6.6,30.2,13.0,0.8,Highly Recommended
vanilla soymilk,9.7,15.3,131.0,1.5,7.9,4.3,0.1,Recommended
soy meal raw,0.0,49.0,414.0,0.0,54.8,2.9,0.017,Moderate
soymilk low fat,8.5,17.5,104.0,1.9,4.0,1.5,0.04,Recommended
sprouted soybean raw,0.0,6.7,85.0,0.8,9.2,4.7,0.005,Recommended
soybean raw,13.6,56.1,830.0,17.3,67.9,37.1,0.023,Moderate
tempeh cooked,0.0,2.6,55.0,0.0,5.1,3.2,0.084,Recommended
vanilla soymilk light,1.0,9.4,83.0,1.5,6.4,2.1,0.2,Recommended
chocolate soymilk,19.1,24.2,153.0,1.0,5.5,3.7,0.1,Recommended
soy oil,0.0,0.0,120.0,0.0,0.0,13.6,0.0,Recommended
natto,3.9,11.5,169.0,4.3,14.2,8.8,0.026,Recommended
chrysanthemum raw,0.0,1.5,12.0,1.5,1.7,0.3,0.012,Recommended
gourd cooked,9.2,25.5,100.0,5.2,1.2,0.6,0.065,Highly Recommended
cauliflower raw,0.2,0.6,3.0,0.3,0.2,0.081,0.042,Recommended
red cabbage raw,6.5,12.5,53.0,3.6,2.4,0.3,0.079,Recommended
broccoli raab raw,0.2,1.1,9.0,1.1,1.3,0.2,0.04,Recommended
napa cabbage cooked,0.0,2.4,13.0,0.0,1.2,0.2,0.012,Recommended
kelp,0.069,0.5,2.0,0.018,0.07,0.067,0.019,Recommended
shallots raw,2.0,4.2,18.0,0.8,0.6,0.061,0.044,Recommended
bamboo shoots raw,5.4,9.4,49.0,4.0,4.7,0.5,0.067,Recommended
jute cooked,0.9,6.3,32.0,1.7,3.2,0.2,0.043,Recommended
red lettuce,0.1,0.6,4.0,0.3,0.4,0.08,0.057,Recommended
broccoli cooked,3.9,20.1,98.0,9.2,6.7,1.1,0.1,Highly Recommended
romanesco raw,1.9,3.9,20.0,2.0,1.9,0.2,0.025,Recommended
eggplant raw,16.2,26.9,115.0,13.7,4.5,0.8,0.028,Recommended
leeks raw,3.5,12.6,54.0,1.6,1.3,0.3,0.003,Recommended
lemongrass citronella,0.0,1.2,5.0,0.0,0.038,0.076,0.024,Recommended
pumpkin cooked,5.1,12.0,49.0,2.7,1.8,0.2,0.006,Recommended
celery cooked,0.9,1.5,7.0,0.6,0.3,0.098,0.093,Recommended
serrano pepper,0.2,0.4,2.0,0.2,0.1,0.075,0.067,Recommended
nopales raw,1.0,2.9,14.0,1.9,1.1,0.063,0.076,Recommended
sweet potato leaves cooked,3.5,4.7,22.0,1.2,1.4,0.2,0.2,Recommended
eggplant cooked,3.2,8.1,33.0,2.5,0.8,0.2,0.2,Recommended
asparagus cooked,0.2,0.6,3.0,0.3,0.4,0.074,0.0,Recommended
rutabaga cooked,9.5,16.4,72.0,4.3,2.2,0.4,0.049,Recommended
parsnips raw,8.2,30.6,128.0,8.3,2.0,0.5,0.068,Highly Recommended
sour pickles,1.6,3.5,17.0,1.9,0.5,0.3,1.9,Recommended
turnip greens cooked,0.8,6.3,29.0,5.0,1.6,0.3,0.4,Recommended
jerusalem artichokes,14.4,26.2,110.0,2.4,3.0,0.047,0.011,Recommended
collard raw,0.2,2.0,12.0,1.4,1.1,0.2,0.014,Recommended
chrysanthemum cooked,2.0,4.3,20.0,2.3,1.6,0.036,0.042,Recommended
oriental radish dried,43.3,73.5,314.0,27.7,9.2,0.8,0.3,Avoid
tomatillos,5.2,7.7,42.0,2.5,1.3,1.3,0.019,Recommended
taro shoots raw,0.0,2.0,9.0,0.0,0.8,0.069,0.056,Recommended
acorn squash raw,0.0,44.9,172.0,6.5,3.4,0.4,0.017,Highly Recommended
leeks dried,0.0,2.4,10.0,0.3,0.5,0.026,0.077,Recommended
cabbage raw,9.0,16.2,70.0,7.0,3.6,0.3,0.006,Highly Recommended
sweet red peppers cooked,3.2,4.5,19.0,0.9,0.7,0.1,0.2,Recommended
sweet red peppers raw,6.3,9.0,46.0,3.1,1.5,0.4,0.092,Recommended
cucumber peeled,1.8,2.9,16.0,0.9,0.8,0.2,0.098,Recommended
purslane raw,0.0,1.5,9.0,0.0,0.9,0.2,0.066,Recommended
peas onions cooked,6.8,15.5,81.0,4.0,4.6,0.4,0.5,Recommended
tomato cooked,3.1,4.9,22.0,0.9,1.2,0.1,0.029,Recommended
taro shoots cooked,0.0,4.5,20.0,0.0,1.0,0.1,0.3,Recommended
scots kale raw,0.0,5.6,28.0,1.1,1.9,0.4,0.059,Recommended
artichoke raw,1.3,13.5,60.0,6.9,4.2,0.2,0.1,Highly Recommended
navy bean sprouts raw,0.0,13.6,70.0,0.0,6.4,0.7,0.063,Recommended
sweet pickles,29.2,33.8,146.0,1.6,0.9,0.7,0.7,Avoid
oriental radish cooked,2.7,5.0,25.0,2.4,1.0,0.4,0.4,Recommended
sweet potato leaves raw,0.0,3.1,15.0,1.9,0.9,0.2,0.073,Recommended
irishmoss,0.098,0.6,2.0,0.082,0.037,0.049,0.084,Recommended
drumstick leaves cooked,0.4,4.7,25.0,0.8,2.2,0.4,0.1,Recommended
winter squash raw,2.6,10.0,39.0,1.7,1.1,0.2,0.027,Recommended
pumpkin raw,3.2,7.5,30.0,0.6,1.2,0.1,0.062,Recommended
chicory greens,0.2,1.4,7.0,1.2,0.5,0.096,0.017,Recommended
spinach cooked,0.8,6.8,41.0,4.3,5.3,0.5,0.1,Recommended
radish pickled,3.0,7.8,42.0,3.3,1.7,0.5,1.2,Recommended
sweet onion,16.6,25.0,106.0,3.0,2.6,0.3,0.063,Recommended
salsify cooked,3.9,20.7,92.0,4.2,3.7,0.2,0.028,Recommended
radish seeds sprouted,0.0,1.4,16.0,0.0,1.4,1.0,0.067,Recommended
turnips raw,7.0,11.8,51.0,3.3,1.6,0.2,0.1,Recommended
burdock root raw,3.4,20.5,85.0,3.9,1.8,0.2,0.008,Recommended
red cabbage cooked,5.6,11.8,49.0,4.4,2.6,0.2,0.047,Recommended
jute raw,0.0,1.6,10.0,0.0,1.3,0.046,0.042,Recommended
hot chile pepper dried,0.2,0.3,2.0,0.1,0.054,0.054,0.041,Recommended
salsify raw,0.0,24.7,109.0,4.4,4.4,0.3,0.093,Recommended
crookneck squash raw,4.5,4.9,24.0,1.3,1.3,0.3,0.047,Recommended
indian squash cooked,4.7,7.6,38.0,3.5,0.7,0.4,0.0,Recommended
poi,0.9,65.4,269.0,1.0,0.9,0.3,0.091,Moderate
sesbania flower cooked,0.0,5.3,22.0,0.0,1.2,0.007,0.3,Recommended
acorn squash cooked,0.0,29.9,115.0,9.0,2.3,0.3,0.5,Highly Recommended
cauliflower cooked,2.6,5.1,29.0,2.9,2.3,0.6,0.094,Recommended
crookneck squash cooked,4.5,6.8,34.0,2.0,1.9,0.7,0.4,Recommended
laver seaweed,0.071,0.1,1.0,0.09,0.2,0.012,0.075,Recommended
mountain yam cooked,0.0,29.0,119.0,0.0,2.5,0.1,0.4,Recommended
pumpkin flowers raw,0.0,1.1,5.0,0.0,0.3,0.084,0.066,Recommended
mustard greens raw,0.7,2.6,15.0,1.8,1.6,0.2,0.004,Recommended
arrowhead,0.0,2.4,12.0,0.0,0.6,0.084,0.082,Recommended
japanese cabbage,2.0,8.5,45.0,4.7,2.4,0.2,0.4,Recommended
mung bean sprouts cooked,3.5,4.5,24.0,1.0,2.5,0.1,0.3,Recommended
scallop squash cooked,2.7,5.9,29.0,3.4,1.9,0.3,0.4,Recommended
pumpkin leaves cooked,0.5,2.4,15.0,1.9,1.9,0.2,0.2,Recommended
hungarian pepper,1.0,1.8,8.0,0.3,0.2,0.1,0.028,Recommended
sweet potato baked,7.4,23.6,103.0,3.8,2.3,0.2,0.07,Recommended
chinese cabbage pe tsai raw,1.1,2.5,12.0,0.9,0.9,0.2,0.049,Recommended
taro raw,0.4,27.5,116.0,4.3,1.6,0.2,0.054,Recommended
yam bean jicama,2.3,11.5,49.0,6.4,0.9,0.1,0.047,Highly Recommended
olives,0.0,0.5,10.0,0.1,0.09,0.9,0.001,Recommended
mustard greens cooked,2.0,6.3,36.0,2.8,3.6,0.7,0.4,Recommended
pumpkin flowers cooked,3.2,4.4,20.0,1.2,1.5,0.1,0.082,Recommended
tree fern cooked,0.0,15.3,57.0,5.3,0.4,0.096,0.3,Highly Recommended
yellow corn raw,1.1,123.3,606.0,12.1,15.6,7.9,0.06,Highly Recommended
endive,0.1,1.7,9.0,1.6,0.6,0.1,0.08,Recommended
wakame,0.5,7.3,36.0,0.4,2.4,0.5,0.7,Recommended
tahitian taro raw,0.0,8.6,55.0,0.0,3.5,1.2,0.003,Recommended
broccoli raw,1.5,6.0,31.0,2.4,2.6,0.3,0.049,Recommended
sweet green peppers raw,3.6,6.9,30.0,2.5,1.3,0.3,0.023,Recommended
chinese cabbage pak choi cooked,1.4,3.0,20.0,1.7,2.7,0.3,0.5,Recommended
agar,0.005,0.3,1.0,0.027,0.053,0.058,0.049,Recommended
watercress,0.099,0.4,4.0,0.2,0.8,0.006,0.038,Recommended
beet greens cooked,0.9,7.9,39.0,4.2,3.7,0.3,0.3,Recommended
winter squash cooked,6.8,18.1,76.0,5.7,1.8,0.7,0.068,Highly Recommended
new zealand spinach raw,0.2,1.4,8.0,0.8,0.8,0.1,0.017,Recommended
okra,0.2,0.9,4.0,0.4,0.2,0.082,0.098,Recommended
yautia tannier,0.0,31.9,132.0,2.0,2.0,0.5,0.031,Moderate
mustard spinach cooked,0.0,5.0,29.0,3.6,3.1,0.4,0.5,Recommended
rhubarb cooked,68.9,74.9,278.0,4.8,0.9,0.1,0.007,Avoid
beets raw,9.2,13.0,58.0,3.8,2.2,0.2,0.1,Recommended
drumstick pods raw,0.0,8.5,37.0,3.2,2.1,0.2,0.077,Recommended
baby zucchini,0.0,0.3,2.0,0.1,0.3,0.089,0.041,Recommended
onion raw,1.7,3.7,16.0,0.7,0.4,0.048,0.065,Recommended
romanesco cooked,0.0,7.7,39.0,4.0,3.7,0.4,0.3,Recommended
butternut squash raw,4.4,23.4,90.0,4.0,2.0,0.2,0.067,Recommended
amaranth leaves,0.0,1.1,6.0,0.0,0.7,0.075,0.071,Recommended
turnip greens raw,0.4,3.9,18.0,1.8,0.8,0.2,0.012,Recommended
spaghetti squash raw,2.8,7.0,31.0,1.5,0.6,0.6,0.081,Recommended
seaweed dry,0.0,9.2,52.0,7.3,3.1,0.3,0.9,Highly Recommended
yam cooked,0.7,37.4,158.0,5.3,2.0,0.2,0.017,Highly Recommended
corn dried,6.0,18.8,119.0,5.8,4.1,3.0,0.029,Highly Recommended
cucumber,2.5,5.4,23.0,0.8,1.0,0.2,0.061,Recommended
arrowroot,0.0,16.1,78.0,1.6,5.1,0.2,0.052,Recommended
cardoon raw,0.0,7.2,30.0,2.8,1.2,0.2,0.3,Recommended
bamboo shoots cooked,0.0,2.3,14.0,1.2,1.8,0.3,0.04,Recommended
summer squash raw,5.7,8.7,42.0,2.9,3.1,0.5,0.051,Recommended
sweet potato raw,5.4,26.2,112.0,3.9,2.0,0.002,0.079,Recommended
green tomato,7.3,9.3,42.0,2.0,2.2,0.4,0.055,Recommended
beet greens raw,0.2,1.6,8.0,1.4,0.8,0.078,0.013,Recommended
savoy cabbage cooked,0.0,9.2,41.0,4.8,3.1,0.2,0.05,Recommended
witloof chicory,0.0,2.1,9.0,1.6,0.5,0.031,0.022,Recommended
turnips cooked,4.7,7.9,34.0,3.1,1.1,0.1,0.017,Recommended
dried tomatoes,0.8,1.1,5.0,0.2,0.3,0.053,0.069,Recommended
radicchio,0.4,2.9,15.0,0.6,0.9,0.2,0.033,Recommended
mixed vegetables cooked,5.7,23.8,118.0,8.0,5.2,0.3,0.089,Highly Recommended
yellow tomato,0.0,6.3,32.0,1.5,2.1,0.6,0.088,Recommended
cardoon cooked,0.0,6.4,26.0,2.0,0.9,0.1,0.2,Recommended
spinach raw,0.1,1.1,7.0,0.7,0.9,0.1,0.036,Recommended
kale raw,0.2,0.9,7.0,0.9,0.6,0.3,0.045,Recommended
drumstick pods cooked,0.0,9.7,42.0,5.0,2.5,0.2,0.3,Recommended
kohlrabi raw,6.9,16.4,72.0,9.5,4.5,0.3,0.063,Highly Recommended
lentil sprouts,0.0,17.0,82.0,0.0,6.9,0.4,0.044,Recommended
carrots raw,2.9,5.8,25.0,1.7,0.6,0.1,0.024,Recommended
red chili peppers,2.4,4.0,18.0,0.7,0.8,0.2,0.03,Recommended
fennel,0.0,17.1,73.0,7.3,2.9,0.5,0.1,Highly Recommended
sweet corn white,2.4,13.9,63.0,2.0,2.4,0.9,0.016,Recommended
celeriac raw,2.5,14.4,66.0,2.8,2.3,0.5,0.2,Recommended
hubbard squash raw,4.6,10.1,46.0,4.5,2.3,0.6,0.094,Recommended
brussels sprouts cooked,0.4,1.5,8.0,0.5,0.5,0.1,0.051,Recommended
carrots cooked,1.6,3.8,16.0,1.4,0.3,0.092,0.025,Recommended
lambs quarters raw,0.0,0.069,0.0,0.046,0.08,0.067,0.033,Recommended
lotus root cooked,0.0,1.4,6.0,0.3,0.1,0.056,0.0,Recommended
split peas raw,15.8,118.9,672.0,50.2,48.4,2.3,0.075,Moderate
scots kale cooked,0.0,7.3,36.0,0.0,2.5,0.5,0.4,Recommended
corn cooked,4.7,21.6,99.0,2.5,3.5,1.5,0.039,Recommended
radish raw,0.066,0.2,1.0,0.002,0.042,0.026,0.033,Recommended
stinging nettles,0.2,6.7,37.0,6.1,2.4,0.007,0.09,Highly Recommended
baby carrots,0.7,1.2,5.0,0.4,0.031,0.053,0.097,Recommended
sweet yellow peppers,0.0,11.8,50.0,1.7,1.9,0.4,0.017,Recommended
taro leaves raw,0.8,1.9,12.0,1.0,1.4,0.2,0.083,Recommended
corn raw,9.0,26.7,123.0,2.9,4.7,1.9,0.083,Recommended
roselle,0.0,6.4,28.0,0.0,0.5,0.4,0.079,Recommended
drumstick leaves raw,0.0,1.7,13.0,0.4,2.0,0.3,0.071,Recommended
scallop squash raw,3.1,5.0,23.0,1.6,1.6,0.3,0.075,Recommended
chicory roots,7.9,15.8,65.0,1.4,1.3,0.2,0.055,Recommended
brussels sprouts raw,0.4,1.7,8.0,0.7,0.6,0.077,0.049,Recommended
kale cooked,1.4,6.3,42.0,4.7,3.5,1.4,0.018,Recommended
pupusas con frijoles,1.6,39.7,289.0,7.3,7.0,11.4,0.4,Highly Recommended
mustard cabbage,1.8,7.2,36.0,4.0,1.4,0.1,0.9,Recommended
gourd raw,1.9,4.1,19.0,1.0,1.1,0.2,0.03,Recommended
butternut squash cooked,3.9,21.0,80.0,6.4,1.8,0.2,0.002,Highly Recommended
burdock root cooked,5.9,35.1,146.0,3.0,3.5,0.2,0.4,Moderate
cassava,3.5,78.4,330.0,3.7,2.8,0.6,0.099,Moderate
peas carrots cooked,7.0,16.2,77.0,5.0,4.9,0.7,0.5,Recommended
romaine lettuce,0.6,1.5,8.0,1.0,0.6,0.1,0.083,Recommended
yam raw,0.8,41.8,177.0,6.2,2.3,0.3,0.017,Highly Recommended
chowchow pickles,58.5,65.3,296.0,3.7,3.7,2.2,1.3,Avoid
prairie turnips raw,0.1,4.5,20.0,1.0,0.3,0.029,0.059,Recommended
savoy cabbage raw,1.6,4.3,19.0,2.2,1.4,0.017,0.007,Recommended
celery raw,0.5,1.2,6.0,0.6,0.3,0.045,0.019,Recommended
celeriac cooked,0.0,9.1,42.0,0.0,1.5,0.3,0.084,Recommended
mustard spinach raw,0.0,5.9,33.0,4.2,3.3,0.5,0.025,Recommended
zucchini raw,6.5,8.1,44.0,2.6,3.1,0.8,0.023,Recommended
okra cooked,3.8,7.2,35.0,4.0,3.0,0.3,0.4,Recommended
white icicle radish,0.0,2.6,14.0,1.4,1.1,0.1,0.049,Recommended
orange tomato,0.0,3.5,18.0,1.0,1.3,0.2,0.001,Recommended
pumpkin leaves raw,0.0,0.9,7.0,0.0,1.2,0.2,0.057,Recommended
spaghetti squash cooked,3.9,10.0,42.0,2.2,1.0,0.4,0.4,Recommended
white corn cooked,8.0,22.4,100.0,2.8,3.4,1.5,0.082,Recommended
artichoke cooked,1.2,14.3,64.0,10.3,3.5,0.4,0.087,Highly Recommended
avocado,1.8,23.0,432.0,18.1,5.4,39.6,0.045,Highly Recommended
string beans wellsley farms,0.3,1.7,8.0,0.087,0.3,0.0,0.0,Recommended
lambs quarters cooked,1.1,9.0,58.0,3.8,5.8,1.3,0.5,Recommended
peas cooked,9.5,25.0,134.0,8.8,8.6,0.4,0.074,Highly Recommended
beets cooked,4.0,5.0,22.0,1.0,0.8,0.085,0.035,Recommended
shallots dried,0.3,0.7,3.0,0.1,0.1,0.013,0.059,Recommended
green lettuce,1.2,4.3,23.0,2.0,2.0,0.2,0.05,Recommended
kohlrabi cooked,4.6,11.0,48.0,1.8,3.0,0.2,0.035,Recommended
kanpyo dried,0.0,35.1,139.0,5.3,4.6,0.3,0.056,Highly Recommended
prairie turnips boiled,0.7,4.2,18.0,1.0,0.2,0.086,0.012,Recommended
broccoli raab cooked,0.5,2.7,21.0,2.4,3.3,0.4,0.077,Recommended
summer squash cooked,6.4,9.9,49.0,2.9,2.7,1.0,0.036,Recommended
taro cooked,0.6,45.7,187.0,6.7,0.7,0.1,0.055,Highly Recommended
spring onion scallions,0.5,1.5,6.0,0.5,0.4,0.077,0.048,Recommended
hubbard squash cooked,5.6,12.3,57.0,5.5,2.8,0.7,0.5,Highly Recommended
jalapeno pepper,0.6,0.9,4.0,0.4,0.1,0.002,0.028,Recommended
new zealand spinach cooked,0.5,3.8,22.0,2.5,2.3,0.3,0.6,Recommended
sesbania flower raw,0.0,0.2,1.0,0.0,0.012,0.095,0.007,Recommended
spirulina dried,0.2,1.7,20.0,0.3,4.0,0.5,0.031,Recommended
chinese cabbage pe tsai cooked,0.0,2.9,17.0,2.0,1.8,0.2,0.3,Recommended
zucchini cooked,3.1,4.8,27.0,1.8,2.1,0.6,0.077,Recommended
green olives pickled,0.051,0.1,4.0,0.057,0.073,0.4,0.1,Recommended
lotus root raw,0.0,19.8,85.0,5.6,3.0,0.1,0.06,Highly Recommended
grape leaves,0.9,2.4,13.0,1.5,0.8,0.3,0.005,Recommended
dill pickled cucumber,1.9,3.7,17.0,1.6,0.9,0.2,1.3,Recommended
skunk cabbage,0.0,1.8,11.0,1.2,1.5,0.1,0.016,Recommended
banana pepper,0.6,1.8,9.0,1.1,0.5,0.1,0.039,Recommended
oriental radish raw,8.5,13.9,61.0,5.4,2.0,0.3,0.014,Highly Recommended
purslane cooked,0.0,4.1,21.0,0.0,1.7,0.2,0.3,Recommended
rhubarb raw,0.6,2.3,11.0,0.9,0.5,0.1,0.058,Recommended
swamp cabbage,0.0,3.6,20.0,1.9,2.0,0.2,0.4,Recommended
mung bean sprouts raw,0.8,1.2,6.0,0.4,0.6,0.044,0.08,Recommended
onion cooked,0.7,1.5,7.0,0.2,0.2,0.034,0.04,Recommended
swiss chard raw,0.4,1.3,7.0,0.6,0.6,0.042,0.089,Recommended
peas raw,8.2,21.0,117.0,7.4,7.9,0.6,0.017,Highly Recommended
cabbage cooked,4.2,8.3,35.0,2.9,1.9,0.019,0.011,Recommended
taro leaves cooked,0.0,5.6,35.0,2.9,3.9,0.6,0.3,Recommended
leeks cooked,2.6,9.4,38.0,1.2,1.0,0.2,0.067,Recommended
split peas cooked,5.7,40.2,227.0,16.3,16.3,0.8,0.5,Highly Recommended
sweet corn yellow,2.6,14.2,58.0,1.5,4.1,0.4,0.05,Recommended
asparagus raw,0.2,0.5,2.0,0.3,0.3,0.037,0.047,Recommended
collard cooked,0.0,10.7,63.0,7.6,5.1,1.4,0.013,Highly Recommended
swiss chard cooked,1.9,7.2,35.0,3.7,3.3,0.1,0.7,Recommended
nopales cooked,1.7,4.9,22.0,3.0,2.0,0.003,0.087,Recommended
tahitian taro cooked,0.0,9.4,60.0,0.0,5.7,0.9,0.4,Recommended
chinese cabbage pak choi raw,0.8,1.5,9.0,0.7,1.1,0.1,0.087,Recommended
green chili pepper,2.3,4.3,18.0,0.7,0.9,0.097,0.023,Recommended
mountain yam raw,0.4,22.2,91.0,3.4,1.8,0.1,0.021,Recommended
parsnips cooked,7.7,27.2,114.0,6.4,2.1,0.5,0.021,Highly Recommended
tomato stewed,0.0,16.1,97.0,2.1,2.4,3.3,0.6,Recommended
sweet green peppers cooked,2.3,4.5,19.0,0.9,0.7,0.1,0.2,Recommended
white corn raw,5.3,31.6,143.0,4.5,5.3,2.0,0.088,Moderate
rutabaga raw,34.4,66.5,286.0,17.8,8.3,1.2,0.061,Avoid
jalapeno peppers canned,2.9,6.4,37.0,3.5,1.3,1.3,2.3,Recommended
pumpkin canned,8.1,19.8,83.0,7.1,2.7,0.7,0.6,Highly Recommended
peas onions canned,0.0,10.3,61.0,2.8,3.9,0.5,0.5,Recommended
sweet mashed potato canned,13.9,59.1,258.0,4.3,5.0,0.5,0.2,Moderate
hominy canned,3.0,23.5,119.0,4.1,2.4,1.5,0.6,Recommended
tomato puree canned,12.1,22.5,95.0,4.8,4.1,0.5,0.002,Recommended
dried tomatoes canned in oil,0.0,0.7,6.0,0.2,0.2,0.4,0.056,Recommended
mixed vegetables canned,0.0,17.5,88.0,9.3,3.5,0.6,0.5,Highly Recommended
straw mushrooms canned,0.0,0.3,2.0,0.1,0.2,0.09,0.049,Recommended
capers canned,0.011,0.4,2.0,0.3,0.2,0.089,0.2,Recommended
red peppers canned,2.4,3.7,15.0,0.9,0.7,0.058,0.9,Recommended
carrots canned,11.2,24.4,104.0,8.2,2.6,0.6,0.2,Recommended
tomatoes in tomato juice canned,5.7,9.6,41.0,2.4,1.9,0.3,0.3,Recommended
asparagus canned,4.1,10.2,62.0,4.1,7.4,0.7,0.1,Recommended
sweet red peppers canned,0.0,5.5,25.0,1.7,1.1,0.4,1.9,Recommended
onions canned,1.4,2.5,12.0,0.8,0.5,0.084,0.2,Recommended
turnip greens canned,0.6,4.0,27.0,1.9,2.0,0.4,0.082,Recommended
hearts of palm,0.0,1.5,9.0,0.8,0.8,0.2,0.1,Recommended
spinach canned,0.0,6.8,44.0,3.7,4.9,0.9,0.7,Recommended
sweet potato canned,98.3,133.5,568.0,16.0,6.3,1.3,0.3,Avoid
corn canned,3.3,11.1,49.0,1.4,1.6,0.6,0.2,Recommended
peas carrots canned,7.2,21.6,97.0,8.4,5.5,0.7,0.7,Highly Recommended
